// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
1006,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古い魔法書
1007,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//慧眼
1008,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//非情な心
1009,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//聖痕
1010,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//プラコン
1011,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エンベルタコン
1012,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//トカゲの襟巻
1013,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//華麗な蟲の皮
1014,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蟻の顎
1015,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//長く細い舌
1016,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ねずみの尻尾
1017,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//土竜のひげ
1018,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//土竜の爪
1019,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//木屑
1020,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//長い髪
1021,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ドケビの角
1022,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//狐の尻尾
1023,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魚の尻尾
1024,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//墨汁
1025,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//くもの糸
1026,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//どんぐり
1027,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ハリネズミの針
1028,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//いのししのたてがみ
1029,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//虎の革
1030,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//虎の足裏
1031,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//かまきりの手
1032,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//食人植物の花
1033,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//食人植物の根
1034,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//コボルドの毛
1035,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ドラゴンの牙
1036,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ドラゴンの鱗
1037,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ドラゴンの尻尾
1038,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//子悪魔の角
1039,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//子悪魔の翼
1040,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//年寄り妖精のひげ
1041,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ランタン
1042,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//短い足
1043,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オークの爪
1044,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ゼノークの歯
1045,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//神官の仮面
1046,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//サソリのはさみ
1047,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//メデューサの頭
1048,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蛇模様の髪
1049,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//乙女の着物
1050,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//血管
1051,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//雷管
1052,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//単細胞
1053,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古代魚の歯
1054,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古代魚の唇
1055,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ミミズの皮
1056,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//砂のかけら
1057,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蛾の羽粉
1058,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//蛾の羽
1059,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//透明な布
1060,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//金色の髪
1061,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//魔女の星の砂
1062,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//カボチャの頭
1063,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//鋭い牙
1064,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//馬の手綱
1065,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//設置用トラップ
1066,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//きめの細かい木屑
1067,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//硬い木屑
1068,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//乾いた木屑
1069,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//紅の毛網キノコ
1070,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//紅の毛ベトベトキノコ
1071,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黒い液体の試験管
1072,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//マンスの手紙
1073,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1074,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1075,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1076,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1077,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1078,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1079,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1080,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達領収書
1081,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達用の木箱
1082,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達用の木箱
1083,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達用の木箱
1084,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//カプラ利用券
1085,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黒い液体の試験管
1086,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黒い液体の試験管
1087,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黒い液体の試験管
1088,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//モロク水溶液
1089,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//フェイヨン水溶液
1090,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黒い液体の試験管
1091,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//配達用の木箱
1092,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//空の試験管
1093,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//空のポーション瓶
1094,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//短いピッグテールリボン
1095,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//時計の針
1096,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//丸形の皮
1097,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古い本のページ
1098,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//手錠
1099,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ボロボロ囚人服
1100,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//金牛宮のソード
1101,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソード
1102,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソード
1103,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソード
1104,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ファルシオン
1105,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ファルシオン
1106,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ファルシオン
1107,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブレイド
1108,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブレイド
1109,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブレイド
1110,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//レイピア
1111,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//レイピア
1112,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//レイピア
1113,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シミター
1114,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シミター
1115,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シミター
1116,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カタナ
1117,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カタナ
1118,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カタナ
1119,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツルギ
1120,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツルギ
1121,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツルギ
1122,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//環頭太刀
1123,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//海東剣
1124,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オーキッシュソード
1125,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//環頭太刀
1126,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//サーベル
1127,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//サーベル
1128,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//海東剣
1129,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フランベルジェ
1130,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ネイガン
1131,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アイスファルシオン
1132,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エッジ
1133,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ファイアーブランド
1134,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シザーズソード
1135,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カトラス
1136,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//太陽剣
1137,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エクスキャリバー
1138,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ミステルテイン
1139,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//テイルフィング
1140,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//別雲剣
1141,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//無形剣
1142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジュエルソード
1143,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ガイアソード
1144,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//刺身包丁
1145,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ホーリーアヴェンジャー
1146,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//タウンソード
1147,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//タウンソード
1148,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スターダストブレイド
1149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フランベルジェ
1150,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//天秤宮のクラスナヤ
1151,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スレイヤー
1152,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スレイヤー
1153,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スレイヤー
1154,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バスタードソード
1155,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バスタードソード
1156,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バスタードソード
1157,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツーハンドソード
1158,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツーハンドソード
1159,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツーハンドソード
1160,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブロードソード
1161,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バルムン
1162,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブロードソード
1163,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//クレイモア
1164,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//村正
1165,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//正宗
1166,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ドラゴンスレイヤー
1167,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シュバイチェルサーベル
1168,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツヴァイハンダー
1169,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エクスキューショナー
1170,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カッツバルゲル
1171,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツヴァイハンダー
1172,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//クレイモア
1174,0,0,1,1,1,1,1,0,0,0,0,1	//全不可	//エクスキューショナーR
1175,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アトロスの凶器
1176,2,0,0,0,0,0,0,0,0,0,0,1	//転	//クルーエルソード
1178,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//シュバイチェルサーベル
1179,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エクスキューショナー
1180,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ドラゴンスレイヤー
1181,2,0,0,0,0,0,0,0,0,0,0,1	//転	//テグリョン
1182,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブラッディイート
1185,2,0,0,0,0,0,0,0,0,0,0,1	//転	//バイオレットフィアー
1186,2,0,0,0,0,0,0,0,0,0,0,1	//転	//死の引導者
1187,0,0,1,0,1,1,1,0,0,0,0,1	//NPC	//グロリアスクレイモア
1188,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//達人の剣
1189,2,0,0,0,0,0,0,0,0,0,0,1	//転	//クラスナヤ
1191,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アルカブリンガー
1196,2,0,0,0,0,0,0,0,0,0,0,1	//転	//クロムメタルツーハンドソード
1201,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ナイフ
1202,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ナイフ
1203,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ナイフ
1204,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カッター
1205,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カッター
1206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カッター
1207,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マインゴーシュ
1208,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マインゴーシュ
1209,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マインゴーシュ
1210,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダーク
1211,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダーク
1212,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダーク
1213,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダガー
1214,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダガー
1215,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダガー
1216,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スティレット
1217,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スティレット
1218,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スティレット
1219,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グラディウス
1220,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グラディウス
1221,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グラディウス
1222,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダマスカス
1223,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フォーチュンソード
1224,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソードブレイカー
1225,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//メイルブレイカー
1226,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ダマスカス
1227,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ウィーダーナイフ
1228,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//コンバットナイフ
1229,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//包丁
1230,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//錐
1231,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バゼラルド
1232,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アサシンダガー
1233,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エキサーサイズ
1234,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//月光剣
1235,0,4,0,0,0,0,0,0,0,0,0,1	//ZN	//アゾート
1236,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スクサマッド
1237,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オーガトゥース
1238,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ゼニーナイフ
1239,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ポイズンナイフ
1240,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//プリンセスナイフ
1241,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カースダガー
1242,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カウンターダガー
1243,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//初心者用マインゴーシュ
1244,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ホーリーダガー
1245,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//チンクエディア
1246,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//チンクエディア
1247,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//キンドリングダガー
1248,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//黒曜石の短剣
1249,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//漁師の短剣
1250,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジュル
1251,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジュル
1252,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カタール
1253,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//カタール
1254,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャマダハル
1255,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャマダハル
1256,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//冷たい氷柱のカタール
1257,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//尖っているいばらのカタール
1258,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//爆炎のカタール
1259,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//疾風のカタール
1260,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//デスナイフ
1261,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//裏切り者
1262,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ロキの爪
1263,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アンホーリータッチ
1264,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バリアスジュル
1265,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブラッディロア
1266,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//裏切り者
1268,2,0,0,0,0,0,0,0,0,0,0,1	//転	//野獣の爪
1269,2,0,0,0,0,0,0,0,0,0,0,1	//転	//インバーススケイル
1270,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ドリルカタール
1271,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ブラッディティアーズ
1275,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//冷たい氷柱のカタール
1276,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//尖っているいばらのカタール
1277,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//爆炎のカタール
1278,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//疾風のカタール
1281,0,0,1,0,1,1,1,0,0,0,0,1	//NPC	//グロリアスブラッディロア
1282,0,0,1,0,1,1,1,0,0,0,0,1	//NPC	//グロリアスジャマダハル
1284,2,0,0,0,0,0,0,0,0,0,0,1	//転	//クリシュナ
1285,2,0,0,0,0,0,0,0,0,0,0,1	//転	//チャクラム
1287,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ドゥルガー
1290,2,0,0,0,0,0,0,0,0,0,0,1	//転	//エージェントカタール
1291,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ギロチンカタール
1295,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ブラッディティアーズ
1297,2,0,0,0,0,0,0,0,0,0,0,1	//転	//インバーススケイル
1298,2,0,0,0,0,0,0,0,0,0,0,1	//転	//戦慄のカタール
1299,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE	//攻城戦TEカタール
1300,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//クリーヴァー
1301,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アックス
1302,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アックス
1303,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アックス
1304,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オーキッシュアックス
1305,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//クリーヴァー
1306,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ウォーアクス
1307,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ウィンドホーク
1308,0,0,0,0,0,0,0,0,0,0,0,0	//未実装(条件なし)	//金斧
1309,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//オーキッシュアックス
1310,0,0,1,0,1,1,1,0,0,0,0,1	//NPC	//グロリアスクリーヴァー
1311,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ベチェルアックス
1318,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ドフレの斧
1319,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE	//攻城戦TEアックス
1320,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ディーヴァアックス
1321,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ドフレの斧
1324,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ウォーアクス
1325,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ミラージュアックス
1326,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イリュージョンウォーアクス
1328,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫	//ブルートクリーヴァー
1331,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アビスアックス
1335,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//巨蟹宮のアックス
1336,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ガーディアンナイツアックス
1337,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ゴールデンレンチ
1351,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バトルアックス
1352,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バトルアックス
1353,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バトルアックス
1354,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ハンマー
1355,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ハンマー
1356,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ハンマー
1357,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バスター
1358,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バスター
1359,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//バスター
1360,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツーハンドアックス
1361,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツーハンドアックス
1362,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ツーハンドアックス
1363,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブラッドアックス
1364,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グレイトアックス
1365,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//サバス
1366,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ライトエプシロン
1367,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スローター
1368,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//トマホーク
1369,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ギロチン
1370,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ドゥームスレイヤー
1371,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ドゥームスレイヤー
1372,0,0,1,1,1,1,1,0,0,0,0,1	//全不可	//ライトエプシロンR
1374,0,0,1,1,1,1,1,0,0,0,0,1	//全不可	//トマホークR
1375,2,0,0,0,0,0,0,0,0,0,0,1	//転	//バルディッシュ
1376,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ハートブレイカー
1377,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ハリケーンフューリー
1382,0,0,1,0,1,1,1,0,0,0,0,1	//NPC	//グロリアスツーハンドアックス
1384,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//達人の斧
1385,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ブラディウムハンマー
1387,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ギガントアックス
1392,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イグニスステイル
1393,2,0,0,0,0,0,0,0,0,0,0,1	//転	//エンドセクション
1397,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ブラディウムハンマー
1399,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE	//攻城戦TEツーハンドアックス
1401,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャベリン
1402,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャベリン
1403,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ジャベリン
1404,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スピアー
1405,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スピアー
1406,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スピアー
1407,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//パイク
1408,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//パイク
1409,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//パイク
1410,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ランス
