// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
1101,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1102,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1103,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1104,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1105,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1106,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1107,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1108,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1109,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1110,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1111,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1112,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1113,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1114,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1115,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1116,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1117,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1118,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1119,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1120,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1121,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1122,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1123,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1124,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1125,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1126,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1127,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1128,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1129,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1130,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1131,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1132,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1133,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1134,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1135,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1136,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1137,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1138,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1139,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1140,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1141,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1143,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1144,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1145,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1146,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1147,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1148,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1149,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1150,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
1151,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1152,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1153,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1154,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1155,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1156,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1157,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1158,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1159,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1160,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1161,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1162,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1163,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1164,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1165,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1166,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1167,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1168,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1169,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1170,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1171,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1172,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1174,0,0,1,1,1,1,1,0,0,0,0,1	//全不可
1175,2,0,0,0,0,0,0,0,0,0,0,1	//転
1176,2,0,0,0,0,0,0,0,0,0,0,1	//転
1178,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1179,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1180,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1181,2,0,0,0,0,0,0,0,0,0,0,1	//転
1182,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1185,2,0,0,0,0,0,0,0,0,0,0,1	//転
1186,2,0,0,0,0,0,0,0,0,0,0,1	//転
1187,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1188,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1189,2,0,0,0,0,0,0,0,0,0,0,1	//転
1191,2,0,0,0,0,0,0,0,0,0,0,1	//転
1196,2,0,0,0,0,0,0,0,0,0,0,1	//転
1201,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1202,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1203,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1204,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1205,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1206,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1207,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1208,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1209,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1210,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1211,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1212,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1213,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1214,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1215,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1216,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1217,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1218,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1219,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1220,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1221,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1222,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1223,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1224,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1225,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1226,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1227,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1228,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1229,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1230,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1231,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1232,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1233,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1234,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1235,0,4,0,0,0,0,0,0,0,0,0,1	//ZN
1236,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1237,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1238,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1239,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1240,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1241,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1242,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1243,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1244,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1245,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1246,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1247,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1248,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1249,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1250,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1251,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1252,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1253,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1254,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1255,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1256,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1257,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1258,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1259,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1260,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1261,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1262,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1263,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1264,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1265,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1266,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1268,2,0,0,0,0,0,0,0,0,0,0,1	//転
1269,2,0,0,0,0,0,0,0,0,0,0,1	//転
1270,2,0,0,0,0,0,0,0,0,0,0,1	//転
1271,2,0,0,0,0,0,0,0,0,0,0,1	//転
1275,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1276,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1277,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1278,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1281,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1282,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1284,2,0,0,0,0,0,0,0,0,0,0,1	//転
1285,2,0,0,0,0,0,0,0,0,0,0,1	//転
1287,2,0,0,0,0,0,0,0,0,0,0,1	//転
1290,2,0,0,0,0,0,0,0,0,0,0,1	//転
1291,2,0,0,0,0,0,0,0,0,0,0,1	//転
1295,2,0,0,0,0,0,0,0,0,0,0,1	//転
1297,2,0,0,0,0,0,0,0,0,0,0,1	//転
1298,2,0,0,0,0,0,0,0,0,0,0,1	//転
1299,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
1300,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1301,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1302,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1303,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1304,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1305,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1306,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1307,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1308,0,0,0,0,0,0,0,0,0,0,0,0	//未実装(条件なし)
1309,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1310,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1311,2,0,0,0,0,0,0,0,0,0,0,1	//転
1318,2,0,0,0,0,0,0,0,0,0,0,1	//転
1319,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
1320,2,0,0,0,0,0,0,0,0,0,0,1	//転
1321,2,0,0,0,0,0,0,0,0,0,0,1	//転
1324,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1325,2,0,0,0,0,0,0,0,0,0,0,1	//転
1326,2,0,0,0,0,0,0,0,0,0,0,1	//転
1328,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
1331,2,0,0,0,0,0,0,0,0,0,0,1	//転
1335,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック
1336,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
1337,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
1351,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1352,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1353,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1354,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1355,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1356,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1357,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1358,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1359,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1360,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1361,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1362,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1363,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1364,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1365,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1366,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1367,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1368,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1369,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1370,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1371,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1372,0,0,1,1,1,1,1,0,0,0,0,1	//全不可
1374,0,0,1,1,1,1,1,0,0,0,0,1	//全不可
1375,2,0,0,0,0,0,0,0,0,0,0,1	//転
1376,2,0,0,0,0,0,0,0,0,0,0,1	//転
1377,2,0,0,0,0,0,0,0,0,0,0,1	//転
1382,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1384,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1385,2,0,0,0,0,0,0,0,0,0,0,1	//転
1387,2,0,0,0,0,0,0,0,0,0,0,1	//転
1392,2,0,0,0,0,0,0,0,0,0,0,1	//転
1393,2,0,0,0,0,0,0,0,0,0,0,1	//転
1397,2,0,0,0,0,0,0,0,0,0,0,1	//転
1399,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
1401,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1402,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1403,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1404,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1405,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1406,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1407,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1408,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1409,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1410,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1411,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1412,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1413,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1414,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1415,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1416,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1417,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1418,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1419,0,0,1,1,1,1,1,0,0,0,0,1	//全不可
1420,2,0,0,0,0,0,0,0,0,0,0,1	//転
1421,2,0,0,0,0,0,0,0,0,0,0,1	//転
1422,2,0,0,0,0,0,0,0,0,0,0,1	//転
1426,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1433,2,0,0,0,0,0,0,0,0,0,0,1	//転
1435,2,0,0,0,0,0,0,0,0,0,0,1	//転
1437,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
1440,2,0,0,0,0,0,0,0,0,0,0,1	//転
1444,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1445,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
1446,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1448,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1449,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1451,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1452,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1453,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1454,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1455,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1456,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1457,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1458,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1459,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1460,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1461,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1462,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1463,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1464,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1465,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1466,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1467,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1468,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1469,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1470,2,0,0,0,0,0,0,0,0,0,0,1	//転
1471,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1472,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1473,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1474,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1475,0,0,0,0,0,0,0,0,0,0,0,0	//未実装(条件なし)
1476,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1477,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1478,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1479,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1480,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1481,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1483,2,0,0,0,0,0,0,0,0,0,0,1	//転
1484,2,0,0,0,0,0,0,0,0,0,0,1	//転
1485,2,0,0,0,0,0,0,0,0,0,0,1	//転
1486,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1490,2,0,0,0,0,0,0,0,0,0,0,1	//転
1494,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1495,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
1497,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1499,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1501,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1502,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1503,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1504,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1505,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1506,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1507,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1508,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1509,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1510,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1511,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1512,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1513,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1514,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1515,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1516,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1517,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1518,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1519,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1520,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1521,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1522,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1523,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1524,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1525,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1526,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1527,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1528,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1529,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1530,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1531,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1532,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1534,0,0,1,1,1,1,1,0,0,0,0,1	//全不可
1538,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1539,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1540,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1541,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1544,2,0,0,0,0,0,0,0,0,0,0,1	//転
1546,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1548,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1549,2,0,0,0,0,0,0,0,0,0,0,1	//転
1550,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1551,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1552,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1553,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1554,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1555,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1556,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1557,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1558,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1559,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1560,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1561,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1563,0,0,1,1,1,1,1,0,0,0,0,1	//全不可
1564,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1565,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1568,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1569,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1570,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1571,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1572,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1573,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1576,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1577,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1584,2,0,0,0,0,0,0,0,0,0,0,1	//転
1589,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1590,2,0,0,0,0,0,0,0,0,0,0,1	//転
1591,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
1592,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1593,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1594,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1595,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1596,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1598,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1599,0,0,0,0,0,0,0,0,0,0,0,0	//未実装(条件なし)
1601,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1602,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1603,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1604,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1605,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1606,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1607,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1608,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1609,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1610,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1611,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1612,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1613,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1614,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1615,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1616,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1617,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1618,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1619,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1620,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1621,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1622,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1624,2,0,0,0,0,0,0,0,0,0,0,1	//転
1625,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1626,2,0,0,0,0,0,0,0,0,0,0,1	//転
1629,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1630,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1631,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1636,2,0,0,0,0,0,0,0,0,0,0,1	//転
1637,2,0,0,0,0,0,0,0,0,0,0,1	//転
1640,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1641,0,0,1,0,1,1,1,0,0,0,0,1	//NPC
1643,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1646,2,0,0,0,0,0,0,0,0,0,0,1	//転
1647,2,0,0,0,0,0,0,0,0,0,0,1	//転
1648,2,0,0,0,0,0,0,0,0,0,0,1	//転
1649,2,0,0,0,0,0,0,0,0,0,0,1	//転
1654,2,0,0,0,0,0,0,0,0,0,0,1	//転
1657,2,0,0,0,0,0,0,0,0,0,0,1	//転
1659,2,0,0,0,0,0,0,0,0,0,0,1	//転
1660,2,0,0,0,0,0,0,0,0,0,0,1	//転
1662,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
1663,2,0,0,0,0,0,0,0,0,0,0,1	//転
1664,2,0,0,0,0,0,0,0,0,0,0,1	//転
