//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per

3881,JT_E_RIPE_WATERMELON,JT_E_RIPE_WATERMELON,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3882,JT_E_MD_NYAILO,JT_E_MD_NYAILO,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3883,JT_E_MD_NYAILO_LEG,JT_E_MD_NYAILO_LEG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3884,JT_E_MD_S_TREASURE_BOX,JT_E_MD_S_TREASURE_BOX,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3885,JT_E_MD_B_TREASURE_BOX,JT_E_MD_B_TREASURE_BOX,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3886,JT_E_MD_BOX_PUPPET,JT_E_MD_BOX_PUPPET,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3887,JT_E_MD_DEPRESS_SOUL,JT_E_MD_DEPRESS_SOUL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0

3833,JT_AB_MOB_007 ,JT_AB_MOB_007 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3834,JT_AB_MOB_008 ,JT_AB_MOB_008 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3835,JT_AB_MOB_009 ,JT_AB_MOB_009 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3836,JT_AB_MOB_010 ,JT_AB_MOB_010 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3837,JT_AB_MOB_011 ,JT_AB_MOB_011 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3838,JT_AB_MOB_012 ,JT_AB_MOB_012 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3839,JT_AB_MOB_013 ,JT_AB_MOB_013 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3840,JT_AB_MOB_014 ,JT_AB_MOB_014 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3841,JT_AB_MOB_015 ,JT_AB_MOB_015 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3842,JT_AB_MOB_016 ,JT_AB_MOB_016 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3843,JT_AB_MOB_017 ,JT_AB_MOB_017 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3844,JT_AB_MOB_018 ,JT_AB_MOB_018 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3845,JT_AB_MOB_019 ,JT_AB_MOB_019 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3846,JT_AB_MOB_020 ,JT_AB_MOB_020 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3847,JT_AB_MOB_021 ,JT_AB_MOB_021 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3848,JT_AB_MOB_022 ,JT_AB_MOB_022 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3849,JT_AB_MOB_023 ,JT_AB_MOB_023 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3850,JT_AB_MOB_024 ,JT_AB_MOB_024 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3851,JT_AB_MOB_025 ,JT_AB_MOB_025 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3852,JT_AB_MOB_026 ,JT_AB_MOB_026 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3853,JT_AB_MOB_027 ,JT_AB_MOB_027 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3854,JT_AB_MOB_028 ,JT_AB_MOB_028 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3855,JT_AB_MOB_029 ,JT_AB_MOB_029 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3856,JT_AB_MOB_030 ,JT_AB_MOB_030 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3857,JT_AB_MOB_031 ,JT_AB_MOB_031 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3858,JT_AB_MOB_032 ,JT_AB_MOB_032 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3859,JT_AB_MOB_033 ,JT_AB_MOB_033 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3860,JT_AB_MOB_034 ,JT_AB_MOB_034 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3861,JT_AB_MOB_035 ,JT_AB_MOB_035 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3862,JT_AB_MOB_036 ,JT_AB_MOB_036 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3863,JT_AB_MOB_037 ,JT_AB_MOB_037 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3864,JT_AB_MOB_038 ,JT_AB_MOB_038 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3865,JT_AB_MOB_039 ,JT_AB_MOB_039 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3866,JT_AB_MOB_040 ,JT_AB_MOB_040 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3867,JT_AB_MOB_041 ,JT_AB_MOB_041 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3868,JT_AB_MOB_042 ,JT_AB_MOB_042 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3869,JT_AB_MOB_043 ,JT_AB_MOB_043 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3870,JT_AB_MOB_044 ,JT_AB_MOB_044 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3871,JT_AB_MOB_045 ,JT_AB_MOB_045 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3872,JT_AB_MOB_046 ,JT_AB_MOB_046 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3873,JT_AB_MOB_047 ,JT_AB_MOB_047 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3874,JT_AB_MOB_048 ,JT_AB_MOB_048 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3875,JT_AB_MOB_049 ,JT_AB_MOB_049 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3876,JT_AB_MOB_050 ,JT_AB_MOB_050 ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3877,JT_E_NYAIL_PIG ,JT_E_NYAIL_PIG ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3878,JT_E_PIT ,JT_E_PIT ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3879,JT_E_SEA_WORMS ,JT_E_SEA_WORMS ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3880,JT_E_SMALL_SWIRL ,JT_E_SMALL_SWIRL ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3881,JT_E_RIPE_WATERMELON ,JT_E_RIPE_WATERMELON ,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3882,JT_E_MD_NYAILO,JT_E_MD_NYAILO,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3883,JT_E_MD_NYAILO_LEG,JT_E_MD_NYAILO_LEG,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3884,JT_E_MD_S_TREASURE_BOX,JT_E_MD_S_TREASURE_BOX,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3885,JT_E_MD_B_TREASURE_BOX,JT_E_MD_B_TREASURE_BOX,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3886,JT_E_MD_BOX_PUPPET,JT_E_MD_BOX_PUPPET,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
3887,JT_E_MD_DEPRESS_SOUL,JT_E_MD_DEPRESS_SOUL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0

20021,JT_AB_MOB_073,JT_AB_MOB_073,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20022,JT_AB_MOB_074,JT_AB_MOB_074,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20023,JT_AB_MOB_075,JT_AB_MOB_075,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20024,JT_AB_MOB_076,JT_AB_MOB_076,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20061,JT_EVT_BAPHOMET,JT_EVT_BAPHOMET,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20062,JT_EVT_BAPHO_JR,JT_EVT_BAPHO_JR,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20063,JT_EVT_V_WOLF,JT_EVT_V_WOLF,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20064,JT_EVT_ECLIPSE,JT_EVT_ECLIPSE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20065,JT_EVT_VOCAL,JT_EVT_VOCAL,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20066,JT_EVT_UNGOLIANT,JT_EVT_UNGOLIANT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20067,JT_EVT_GEOGRAPHER,JT_EVT_GEOGRAPHER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20068,JT_EVT_MANTIS,JT_EVT_MANTIS,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20069,JT_EVT_GRIZZLY,JT_EVT_GRIZZLY,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20070,JT_EVT_KINDOFBEETLE,JT_EVT_KINDOFBEETLE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20071,JT_EVT_BIGFOOT,JT_EVT_BIGFOOT,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20072,JT_EVT_COCO,JT_EVT_COCO,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20073,JT_E_SIROMA,JT_E_SIROMA,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20074,JT_E_MYSTCASE,JT_E_MYSTCASE,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20075,JT_E_X_PORING,JT_E_X_PORING,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20119,JT_BAD_CATCUMBER,JT_BAD_CATCUMBER,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20120,JT_JP_E_MONSTER_106,JT_JP_E_MONSTER_106,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20121,JT_JP_E_MONSTER_107,JT_JP_E_MONSTER_107,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
20122,JT_JP_E_MONSTER_108,JT_JP_E_MONSTER_108,218,15208847,60564352,45423264,38294,2,1637,758,83,24,111,14,47,79,79,27,10,12,2,6,87,5765,125,747,1632,576,7214,5044,7219,3000,6246,300,7206,800,15038,1,2718,5,7019,1,0,0,0,0,4191,1,0,0,0,0,0,0,0,0
