//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
//アビスレイク地下洞窟 04
20943,JT_DEATH_WITCH,死の大魔女,255,17415062,0,121367016,91025262,2,16065,16397,1387,210,424,236,214,423,541,174,10,12,1,7,27,5797,150,747,1632,576,607,5044,608,3000,610,300,7220,800,0,0,0,0,0,0,0,0,0,0,300248,1,0,0,616,5500,607,5000,617,2000
21055,JT_G_PIERROTZOIST,ピエロゾイスト（取り巻き）,213,15441911,0,0,0,1,16356,15854,1141,134,511,233,96,297,351,169,10,12,1,6,27,5797,155,741,1536,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//未実装mob
20021,JT_AB_MOB_073,PYURIEL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20022,JT_AB_MOB_074,GIOIA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20023,JT_AB_MOB_075,KADES,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20024,JT_AB_MOB_076,IRON_FIST,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20061,JT_EVT_BAPHOMET,BAPHOMET,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20062,JT_EVT_BAPHO_JR,BAPHOMET_,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20063,JT_EVT_V_WOLF,WOLF,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20064,JT_EVT_ECLIPSE,ECLIPSE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20065,JT_EVT_VOCAL,VOCAL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20066,JT_EVT_UNGOLIANT,UNGOLIANT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20067,JT_EVT_GEOGRAPHER,GEOGRAPHER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20068,JT_EVT_MANTIS,MANTIS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20069,JT_EVT_GRIZZLY,GRIZZLY,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20070,JT_EVT_KINDOFBEETLE,KIND_OF_BEETLE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20071,JT_EVT_BIGFOOT,BIGFOOT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20072,JT_EVT_COCO,COCO,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20073,JT_E_SIROMA,SIROMA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20074,JT_E_MYSTCASE,MYSTCASE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20075,JT_E_X_PORING,PORING_,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20118,JT_GOBLIN_KING,goblin_king,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20119,JT_BAD_CATCUMBER,leaf_cat,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20120,JT_JP_E_MONSTER_106,GHOUL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20121,JT_JP_E_MONSTER_107,md_ed_lgtguard,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20122,JT_JP_E_MONSTER_108,md_ed_lgthighguard,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20123,JT_JP_E_MONSTER_109,md_ed_m_science,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20124,JT_JP_E_MONSTER_110,RAWREL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20125,JT_JP_E_MONSTER_111,WHIKEBAIN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20126,JT_JP_E_MONSTER_112,KAVAC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20127,JT_JP_E_MONSTER_113,YGNIZEM,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20128,JT_JP_E_MONSTER_114,md_ed_lgtguard,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20133,JT_JP_E_MONSTER_119,SCR_MT_ROBOTS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20134,JT_JP_E_MONSTER_120,md_ed_lgthighguard,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20135,JT_JP_E_MONSTER_121,md_ed_m_science,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20136,JT_JP_E_MONSTER_122,RAWREL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20137,JT_JP_E_MONSTER_123,WHIKEBAIN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20138,JT_JP_E_MONSTER_124,KAVAC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20139,JT_JP_E_MONSTER_125,ARMAIA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20140,JT_JP_E_MONSTER_126,EREND,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20141,JT_JP_E_MONSTER_127,SCR_MT_ROBOTS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
//20142,JT_JP_E_MONSTER_128,ANGELING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20143,JT_JP_E_MONSTER_129,INVISIBLE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20144,JT_JP_E_MONSTER_130,ROCK_STEP,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20145,JT_JP_E_MONSTER_131,APOCALIPS_H,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20146,JT_JP_E_MONSTER_132,LICHTERN_Y,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20147,JT_JP_E_MONSTER_133,LICHTERN_G,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20148,JT_JP_E_MONSTER_134,IMP,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20149,JT_JP_E_MONSTER_135,MENBLATT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20150,JT_JP_E_MONSTER_136,PHYLLA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20151,JT_JP_E_MONSTER_137,BRADIUM_GOLEM,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20152,JT_JP_E_MONSTER_138,HOLY_SKOGUL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20153,JT_JP_E_MONSTER_139,BANSHEE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20154,JT_JP_E_MONSTER_140,md_ed_b_ygnizem,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20155,JT_JP_E_MONSTER_141,md_ed_b_ygnizem,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20156,JT_JP_E_MONSTER_142,md_ed_b_ygnizem,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20157,JT_JP_E_MONSTER_143,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20158,JT_JP_E_MONSTER_144,LORD_OF_DEATH,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20159,JT_JP_E_MONSTER_145,KING_PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20160,JT_JP_E_MONSTER_146,E_VADON_X,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20161,JT_JP_E_MONSTER_147,E_RSX_0805,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20162,JT_JP_E_MONSTER_148,CRYSTAL_4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20163,JT_JP_E_MONSTER_149,BAPHOMET,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20164,JT_JP_E_MONSTER_150,FAITHFUL_MANAGER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20175,JT_EXTRA_JOKER,extra_joker,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20176,JT_ERZSEBET,erzsebet,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20177,JT_JENIFFER,jeniffer,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20178,JT_GENERAL_ORC,general_orc,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20179,JT_SIEGLOUSE,sieglouse,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20181,JT_VH_AMON_RA,amon_ra,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20182,JT_VH_BAPHOMET,baphomet,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20183,JT_VH_DARK_LORD,dark_lord,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20184,JT_VH_DOPPELGANGER,doppelganger,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20185,JT_VH_DRACULA,dracula,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20186,JT_VH_DRAKE,drake,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20187,JT_VH_EDDGA,eddga,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20188,JT_VH_GARM,garm,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20189,JT_VH_GOLDEN_BUG,golden_bug,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20190,JT_VH_KNIGHT_OF_WS,knight_of_windstorm,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20191,JT_VH_MAYA,maya,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20192,JT_VH_MISTRESS,mistress,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20193,JT_VH_MOONLIGHT,moonlight,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20194,JT_VH_ORC_LORD,orc_lord,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20195,JT_VH_ORK_HERO,ork_hero,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20196,JT_VH_OSIRIS,osiris,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20197,JT_VH_PHARAOH,pharaoh,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20198,JT_VH_PHREEONI,phreeoni,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20199,JT_VH_TAO_GUNKA,tao_gunka,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20200,JT_VH_TURTLE_GENERAL,turtle_general,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20201,JT_VH_B_SEYREN,seyren,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20202,JT_VH_B_HARWORD,harword,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20203,JT_VH_B_EREMES,eremes,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20204,JT_VH_B_KATRINN,katrinn,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20205,JT_VH_B_MAGALETA,magaleta,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20206,JT_VH_LORD_OF_DEATH,lord_of_death,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20207,JT_VH_ENTWEIHEN,entweihen,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20208,JT_VH_NAGHT_SIEGER,naght_sieger,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
20209,JT_VH_DETALE,detale,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
